# commits in all logs (total),28904
# commits modifying/adding/deleting at least one serialized model,13338
# commits only adding at least one serialized model,4950
# commits containing at least one model file in its tree,13280
# commits not containing at least one model file,58
# repos,1703
last commit date,2024-12-31 12:30:54
# commits adding safetensor files,3369
# commits adding safetensor files made by the converter,112
# commits adding safetensor files made by developers,3257
how many days until safetensors is first added,84
date with max number of adoptions,2024-02-01
